Date,Age,Total
07/03/2020,0-4 Years,0
14/03/2020,0-4 Years,0
21/03/2020,0-4 Years,0
28/03/2020,0-4 Years,6
04/04/2020,0-4 Years,11
11/04/2020,0-4 Years,9
18/04/2020,0-4 Years,11
25/04/2020,0-4 Years,10
02/05/2020,0-4 Years,11
09/05/2020,0-4 Years,9
16/05/2020,0-4 Years,13
23/05/2020,0-4 Years,17
30/05/2020,0-4 Years,14
06/06/2020,0-4 Years,16
13/06/2020,0-4 Years,14
20/06/2020,0-4 Years,15
27/06/2020,0-4 Years,14
04/07/2020,0-4 Years,10
11/07/2020,0-4 Years,20
18/07/2020,0-4 Years,15
25/07/2020,0-4 Years,23
01/08/2020,0-4 Years,16
08/08/2020,0-4 Years,13
15/08/2020,0-4 Years,12
22/08/2020,0-4 Years,12
29/08/2020,0-4 Years,11
05/09/2020,0-4 Years,19
12/09/2020,0-4 Years,7
19/09/2020,0-4 Years,9
26/09/2020,0-4 Years,15
03/10/2020,0-4 Years,9
10/10/2020,0-4 Years,9
17/10/2020,0-4 Years,13
24/10/2020,0-4 Years,10
31/10/2020,0-4 Years,14
07/11/2020,0-4 Years,24
14/11/2020,0-4 Years,22
21/11/2020,0-4 Years,28
28/11/2020,0-4 Years,26
05/12/2020,0-4 Years,41
12/12/2020,0-4 Years,44
19/12/2020,0-4 Years,33
26/12/2020,0-4 Years,36
02/01/2021,0-4 Years,29
09/01/2021,0-4 Years,38
16/01/2021,0-4 Years,37
23/01/2021,0-4 Years,29
30/01/2021,0-4 Years,25
06/02/2021,0-4 Years,22
13/02/2021,0-4 Years,20
20/02/2021,0-4 Years,19
27/02/2021,0-4 Years,11
06/03/2021,0-4 Years,14
13/03/2021,0-4 Years,22
20/03/2021,0-4 Years,22
27/03/2021,0-4 Years,20
03/04/2021,0-4 Years,26
10/04/2021,0-4 Years,28
17/04/2021,0-4 Years,14
24/04/2021,0-4 Years,31
01/05/2021,0-4 Years,21
08/05/2021,0-4 Years,14
15/05/2021,0-4 Years,28
22/05/2021,0-4 Years,20
29/05/2021,0-4 Years,16
05/06/2021,0-4 Years,14
12/06/2021,0-4 Years,11
19/06/2021,0-4 Years,5
26/06/2021,0-4 Years,4
03/07/2021,0-4 Years,8
10/07/2021,0-4 Years,14
17/07/2021,0-4 Years,9
24/07/2021,0-4 Years,22
31/07/2021,0-4 Years,18
07/08/2021,0-4 Years,31
14/08/2021,0-4 Years,32
21/08/2021,0-4 Years,43
28/08/2021,0-4 Years,45
04/09/2021,0-4 Years,50
11/09/2021,0-4 Years,56
18/09/2021,0-4 Years,45
25/09/2021,0-4 Years,38
02/10/2021,0-4 Years,42
09/10/2021,0-4 Years,51
16/10/2021,0-4 Years,29
23/10/2021,0-4 Years,28
30/10/2021,0-4 Years,32
06/11/2021,0-4 Years,33
13/11/2021,0-4 Years,32
20/11/2021,0-4 Years,38
27/11/2021,0-4 Years,39
04/12/2021,0-4 Years,44
11/12/2021,0-4 Years,40
18/12/2021,0-4 Years,47
25/12/2021,0-4 Years,75
01/01/2022,0-4 Years,184
08/01/2022,0-4 Years,239
15/01/2022,0-4 Years,212
22/01/2022,0-4 Years,179
29/01/2022,0-4 Years,18
05/02/2022,0-4 Years,47
07/03/2020,5-17 Years,0
14/03/2020,5-17 Years,0
21/03/2020,5-17 Years,3
28/03/2020,5-17 Years,5
04/04/2020,5-17 Years,11
11/04/2020,5-17 Years,7
18/04/2020,5-17 Years,8
25/04/2020,5-17 Years,14
02/05/2020,5-17 Years,20
09/05/2020,5-17 Years,21
16/05/2020,5-17 Years,15
23/05/2020,5-17 Years,21
30/05/2020,5-17 Years,25
06/06/2020,5-17 Years,18
13/06/2020,5-17 Years,14
20/06/2020,5-17 Years,10
27/06/2020,5-17 Years,22
04/07/2020,5-17 Years,20
11/07/2020,5-17 Years,29
18/07/2020,5-17 Years,30
25/07/2020,5-17 Years,22
01/08/2020,5-17 Years,20
08/08/2020,5-17 Years,21
15/08/2020,5-17 Years,23
22/08/2020,5-17 Years,24
29/08/2020,5-17 Years,30
05/09/2020,5-17 Years,20
12/09/2020,5-17 Years,18
19/09/2020,5-17 Years,23
26/09/2020,5-17 Years,13
03/10/2020,5-17 Years,19
10/10/2020,5-17 Years,21
17/10/2020,5-17 Years,26
24/10/2020,5-17 Years,25
31/10/2020,5-17 Years,31
07/11/2020,5-17 Years,52
14/11/2020,5-17 Years,58
21/11/2020,5-17 Years,36
28/11/2020,5-17 Years,48
05/12/2020,5-17 Years,51
12/12/2020,5-17 Years,43
19/12/2020,5-17 Years,44
26/12/2020,5-17 Years,56
02/01/2021,5-17 Years,52
09/01/2021,5-17 Years,70
16/01/2021,5-17 Years,57
23/01/2021,5-17 Years,52
30/01/2021,5-17 Years,61
06/02/2021,5-17 Years,45
13/02/2021,5-17 Years,42
20/02/2021,5-17 Years,44
27/02/2021,5-17 Years,34
06/03/2021,5-17 Years,25
13/03/2021,5-17 Years,19
20/03/2021,5-17 Years,38
27/03/2021,5-17 Years,37
03/04/2021,5-17 Years,36
10/04/2021,5-17 Years,36
17/04/2021,5-17 Years,43
24/04/2021,5-17 Years,48
01/05/2021,5-17 Years,49
08/05/2021,5-17 Years,53
15/05/2021,5-17 Years,36
22/05/2021,5-17 Years,26
29/05/2021,5-17 Years,29
05/06/2021,5-17 Years,31
12/06/2021,5-17 Years,14
19/06/2021,5-17 Years,15
26/06/2021,5-17 Years,19
03/07/2021,5-17 Years,14
10/07/2021,5-17 Years,15
17/07/2021,5-17 Years,24
24/07/2021,5-17 Years,18
31/07/2021,5-17 Years,26
07/08/2021,5-17 Years,49
14/08/2021,5-17 Years,51
21/08/2021,5-17 Years,61
28/08/2021,5-17 Years,68
04/09/2021,5-17 Years,71
11/09/2021,5-17 Years,71
18/09/2021,5-17 Years,63
25/09/2021,5-17 Years,64
02/10/2021,5-17 Years,58
09/10/2021,5-17 Years,65
16/10/2021,5-17 Years,53
23/10/2021,5-17 Years,42
30/10/2021,5-17 Years,50
06/11/2021,5-17 Years,53
13/11/2021,5-17 Years,36
20/11/2021,5-17 Years,55
27/11/2021,5-17 Years,33
