quote_date,item_id,p_mean,p_75,p_median,p_25,date,dateStata,dateISO,obs,year,month,quarter,_merge
200201,210808,6.8674817,7.9499998,6.4200001,5.48,168,01-01-2002,2002-01-01,104308,2002,1,1,matched (3)
200202,210808,6.8541851,7.9899998,6.4650002,5.48,169,01-02-2002,2002-02-01,102172,2002,2,1,matched (3)
200203,210808,6.8362408,7.96,6.3499999,5.29,170,01-03-2002,2002-03-01,104671,2002,3,1,matched (3)
200204,210808,6.8667278,7.9899998,6.4650002,5.48,171,01-04-2002,2002-04-01,104217,2002,4,2,matched (3)
200205,210808,6.7090611,7.7600002,6.1999998,5.29,172,01-05-2002,2002-05-01,106651,2002,5,2,matched (3)
200206,210808,6.9145789,7.9899998,6.3600001,5.4499998,173,01-06-2002,2002-06-01,106955,2002,6,2,matched (3)
200207,210808,6.7571478,7.8000002,6.1700001,5.4099998,174,01-07-2002,2002-07-01,106605,2002,7,3,matched (3)
200208,210808,6.9238687,7.9899998,6.3800001,5.4099998,175,01-08-2002,2002-08-01,104997,2002,8,3,matched (3)
200209,210808,6.7725978,7.9899998,6.1700001,5.4499998,176,01-09-2002,2002-09-01,103963,2002,9,3,matched (3)
200210,210808,6.9454613,8.4499998,6.5700002,5.27,177,01-10-2002,2002-10-01,105493,2002,10,4,matched (3)
200211,210808,6.9371223,8.3599997,6.5349998,5.27,178,01-11-2002,2002-11-01,106130,2002,11,4,matched (3)
200212,210808,6.660346,7.9000001,6.165,5.0500002,179,01-12-2002,2002-12-01,106032,2002,12,4,matched (3)
200301,210808,6.9385304,8.5799999,6.3499999,5.3899999,180,01-01-2003,2003-01-01,103660,2003,1,1,matched (3)
200302,210808,6.7638149,7.9000001,6.1500001,5.1799998,181,01-02-2003,2003-02-01,106569,2003,2,1,matched (3)
200303,210808,6.8469229,7.9899998,6.1500001,5.27,182,01-03-2003,2003-03-01,107246,2003,3,1,matched (3)
200304,210808,6.9330416,8.5,6.3249998,5.25,183,01-04-2003,2003-04-01,96279,2003,4,2,matched (3)
200305,210808,6.9538074,8.5500002,6.3000002,5.25,184,01-05-2003,2003-05-01,99396,2003,5,2,matched (3)
200306,210808,7.0387754,8.7799997,6.3699999,5.25,185,01-06-2003,2003-06-01,100902,2003,6,2,matched (3)
200307,210808,7.0100417,8.6750002,6.3599997,5.1999998,186,01-07-2003,2003-07-01,101269,2003,7,3,matched (3)
200308,210808,7.0929217,8.8800001,6.3699999,5.27,187,01-08-2003,2003-08-01,100534,2003,8,3,matched (3)
200309,210808,7.1432643,8.8800001,6.4849997,5.4899998,188,01-09-2003,2003-09-01,101448,2003,9,3,matched (3)
200310,210808,7.1560082,8.8800001,6.375,5.5100002,189,01-10-2003,2003-10-01,104513,2003,10,4,matched (3)
200311,210808,6.9727888,8.1400003,6.3699999,5.5,190,01-11-2003,2003-11-01,109068,2003,11,4,matched (3)
200312,210808,7.2294426,8.9700003,6.48,5.5100002,191,01-12-2003,2003-12-01,110012,2003,12,4,matched (3)
200401,210808,7.1984444,8.8800001,6.4849997,5.5100002,192,01-01-2004,2004-01-01,107904,2004,1,1,matched (3)
200402,210808,7.3368464,8.9949999,6.585,5.5550003,193,01-02-2004,2004-02-01,103439,2004,2,1,matched (3)
200403,210808,7.2813129,8.9700003,6.5900002,5.54,194,01-03-2004,2004-03-01,105011,2004,3,1,matched (3)
200404,210808,7.2742743,8.9899998,6.5700002,5.5100002,195,01-04-2004,2004-04-01,105509,2004,4,2,matched (3)
200405,210808,7.2748818,8.9799995,6.5700002,5.5599999,196,01-05-2004,2004-05-01,107319,2004,5,2,matched (3)
200406,210808,7.2193546,8.8400002,6.4899998,5.71,197,01-06-2004,2004-06-01,107774,2004,6,2,matched (3)
200407,210808,7.3035798,8.9799995,6.5900002,5.75,198,01-07-2004,2004-07-01,106865,2004,7,3,matched (3)
200408,210808,7.2734537,8.8500004,6.5700002,5.8200002,199,01-08-2004,2004-08-01,105050,2004,8,3,matched (3)
200409,210808,7.2699599,9.0699997,6.5700002,5.8200002,200,01-09-2004,2004-09-01,104170,2004,9,3,matched (3)
200410,210808,7.2391629,8.9499998,6.4899998,5.6500001,201,01-10-2004,2004-10-01,105471,2004,10,4,matched (3)
200411,210808,7.1372313,8.54,6.4949999,5.6799998,202,01-11-2004,2004-11-01,106502,2004,11,4,matched (3)
200412,210808,7.2635632,8.8500004,6.5799999,5.6799998,203,01-12-2004,2004-12-01,106782,2004,12,4,matched (3)
200501,210808,7.2756572,8.9799995,6.5700002,5.52,204,01-01-2005,2005-01-01,103613,2005,1,1,matched (3)
200502,210808,7.1384649,8.8500004,6.5500002,5.52,205,01-02-2005,2005-02-01,108851,2005,2,1,matched (3)
